"TIMESTAMP","RECORD","Batt_volt","PTemp_C","S0_AlpOut","S0_AlpInn","S0_BetOut","S0_BetInn","S0_tMxTout","S0_tMxTinn","S0_TpDsOut","S0_dTDsOut","S0_TsDsOut","S0_TpUsOut","S0_dTUsOut","S0_TsUsOut","S0_TpDsInn","S0_dTDsInn","S0_TsDsInn","S0_TpUsInn","S0_dTUsInn","S0_TsUsInn","S0_tMxTUsO","S0_tMxTUsI","S1_AlpOut","S1_AlpInn","S1_BetOut","S1_BetInn","S1_tMxTout","S1_tMxTinn","S1_TpDsOut","S1_dTDsOut","S1_TsDsOut","S1_TpUsOut","S1_dTUsOut","S1_TsUsOut","S1_TpDsInn","S1_dTDsInn","S1_TsDsInn","S1_TpUsInn","S1_dTUsInn","S1_TsUsInn","S1_tMxTUsO","S1_tMxTUsI","S2_AlpOut","S2_AlpInn","S2_BetOut","S2_BetInn","S2_tMxTout","S2_tMxTinn","S2_TpDsOut","S2_dTDsOut","S2_TsDsOut","S2_TpUsOut","S2_dTUsOut","S2_TsUsOut","S2_TpDsInn","S2_dTDsInn","S2_TsDsInn","S2_TpUsInn","S2_dTUsInn","S2_TsUsInn","S2_tMxTUsO","S2_tMxTUsI"
"TS","RN","","","ratio","ratio","ratio","ratio","sec","sec","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","sec","sec","ratio","ratio","ratio","ratio","sec","sec","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","sec","sec","ratio","ratio","ratio","ratio","sec","sec","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","sec","sec"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-07-04 19:00:00",2175,12.59,30.93,0.05712,0.20572,0.06719,0.19912,84.555,74.434,28.629,0.277,28.899,28.653,0.259,28.908,28.601,0.288,28.886,28.587,0.236,28.819,75.986,60.898,0.07552,0.21586,0.09713,0.20956,84.267,69.017,28.651,0.27,28.912,28.668,0.245,28.91,28.436,0.275,28.709,28.465,0.223,28.685,73.097,61.109,-1.3896,-1.39264,-1.19673,-1.27669,109.826,109.889,27.73,0.453,28.033,27.732,1.499,28.948,27.566,0.462,27.919,27.413,1.656,28.834,27.204,48.336
"2025-07-04 19:30:00",2176,12.58,30.12,0.04666,0.15717,0.0606,0.15172,81.44,72.56,28.191,0.272,28.454,28.216,0.256,28.467,28.316,0.277,28.591,28.314,0.238,28.549,77.59,60.516,0.03226,0.17324,0.05124,0.16742,83.887,67.379,28.225,0.26,28.477,28.193,0.247,28.437,28.17,0.266,28.434,28.181,0.225,28.403,73.216,62.736,-2.73619,-2.68255,-2.9145,-2.64059,34.947,39.073,26.501,0.116,26.597,26.664,2.138,28.145,26.312,0.152,26.43,26.392,2.131,28.117,31.265,44.785
"2025-07-04 20:00:00",2177,12.58,29.15,0.03374,0.10662,0.04096,0.10166,83.486,72.372,27.73,0.249,27.971,27.78,0.239,28.013,27.972,0.269,28.239,27.985,0.243,28.225,80.878,64.301,0.01258,0.1425,0.02875,0.13687,80.692,67.952,27.663,0.247,27.903,27.602,0.24,27.839,27.795,0.258,28.051,27.792,0.225,28.014,74.542,62.053,-0.78889,-0.61399,-0.85361,-0.65323,93.866,84.789,25.242,0.474,25.675,25.322,1.113,26.275,25.02,0.536,25.552,25.041,1.03,26.024,31.022,51.654
"2025-07-04 20:30:00",2178,12.58,27.61,-0.02921,0.08489,-0.02889,0.08002,70.672,70.734,26.762,0.273,27.032,26.854,0.281,27.132,27.38,0.26,27.638,27.428,0.24,27.665,70.796,61.424,-0.05603,0.10998,-0.04675,0.10852,84.178,65.418,26.699,0.251,26.942,26.592,0.263,26.849,27.191,0.243,27.431,27.163,0.218,27.378,81.542,62.532,-0.39047,-0.25667,-0.20691,-0.04083,54.558,54.622,23.97,0.818,24.617,24.022,1.006,24.978,23.757,0.841,24.42,23.742,0.876,24.599,78.546,71.757
"2025-07-04 21:00:00",2179,12.58,26.3,-0.04291,0.06015,-0.01113,0.05552,89.855,71.296,26.221,0.268,26.472,26.343,0.271,26.605,26.875,0.259,27.132,26.938,0.245,27.18,83.773,64.965,-0.03789,0.10397,-0.02889,0.10262,79.6,63.099,26.101,0.239,26.334,25.985,0.246,26.227,26.657,0.246,26.9,26.627,0.222,26.846,74.705,62.722,-1.647,-1.49488,-1.71112,-1.52288,56.533,56.598,23.001,0.333,23.299,23.14,1.843,24.687,22.797,0.359,23.137,22.871,1.646,24.387,36.346,52.662
"2025-07-04 21:30:00",2180,12.58,25.27,0.0047,0.06015,0.00918,0.05552,69.105,70.16,25.7,0.219,25.913,25.828,0.217,26.04,26.403,0.259,26.66,26.48,0.245,26.722,69.974,60.853,-0.04035,0.0896,-0.02755,0.0888,83.919,62.899,25.476,0.251,25.719,25.366,0.258,25.619,26.117,0.247,26.362,26.085,0.226,26.309,77.518,63.777,-0.66577,-0.57735,-0.73433,-0.59857,78.801,78.103,22.285,0.571,22.84,22.419,1.19,23.499,22.093,0.615,22.701,22.18,1.119,23.263,42.628,54.113
"2025-07-04 22:00:00",2181,12.57,24.28,-0.02195,0.03999,-0.02471,0.03564,82.44,71.086,25.226,0.28,25.497,25.351,0.287,25.628,25.973,0.257,26.228,26.052,0.248,26.297,82.067,63.517,-0.03241,0.08106,-0.01975,0.08002,81.913,63.154,24.955,0.251,25.198,24.832,0.256,25.083,25.636,0.247,25.88,25.596,0.228,25.821,80.785,64.534,-1.5444,-1.3996,-1.59456,-1.42664,72.379,56.449,21.861,0.31,22.156,21.981,1.527,23.363,21.677,0.34,21.996,21.752,1.416,23.045,51.69,50.738
"2025-07-04 22:30:00",2182,12.57,23.53,-0.05453,0.03288,0.03124,0.02038,109.673,70.276,24.659,0.26,24.891,24.85,0.252,25.095,25.538,0.248,25.785,25.632,0.243,25.871,84.484,62.955,-0.05651,0.07216,-0.04725,0.0672,81.344,63.337,24.481,0.248,24.722,24.346,0.26,24.601,25.189,0.246,25.433,25.145,0.23,25.372,77.705,63.713,-1.46884,-1.27145,-1.37309,-1.11401,44.723,43.011,21.299,0.379,21.622,21.457,1.496,22.86,21.127,0.453,21.5,21.236,1.38,22.566,54.75,54.052
"2025-07-04 23:00:00",2183,12.57,22.93,-0.03973,0.0278,-0.03925,0.02363,80.274,69.912,24.45,0.225,24.672,24.569,0.234,24.8,25.211,0.257,25.466,25.292,0.251,25.54,72.456,62.838,-0.04825,0.0672,-0.03141,0.06666,85.005,64.236,24.09,0.251,24.333,23.964,0.259,24.219,24.798,0.248,25.044,24.755,0.232,24.985,76.597,66.62,-0.42279,-0.38739,-0.53079,-0.43651,65.932,64.98,21.111,0.714,21.78,21.26,1.214,22.281,20.938,0.709,21.606,21.035,1.097,22.019,30.002,53.68
"2025-07-04 23:30:00",2184,12.56,22.37,-0.00781,0.00405,0.02586,0.004,101.289,70.828,23.981,0.274,24.237,24.151,0.267,24.409,24.846,0.249,25.093,24.931,0.248,25.177,84.786,63.753,-0.08321,0.05935,-0.07329,0.05858,83.528,63.019,23.704,0.25,23.946,23.569,0.269,23.832,24.425,0.246,24.668,24.38,0.232,24.609,80.142,65.402,-1.32833,-1.18729,-1.27701,-1.14057,56.075,55.631,20.634,0.374,20.98,20.824,1.341,22.13,20.457,0.421,20.849,20.574,1.317,21.859,62.295,64.136
"2025-07-05 00:00:00",2185,12.56,21.97,0.00812,0.01966,0.03402,0.01951,99.545,73.799,23.68,0.269,23.926,23.807,0.26,24.051,24.498,0.259,24.755,24.585,0.254,24.837,93.713,64.493,-0.04445,0.06262,-0.02755,0.06208,85.103,66.096,23.353,0.251,23.595,23.227,0.258,23.48,24.062,0.249,24.309,24.02,0.234,24.252,81.966,66.473,-1.59276,-1.40108,-1.37889,-1.28849,102.282,100.062,20.505,0.367,20.782,20.635,1.457,21.997,20.33,0.378,20.652,20.42,1.371,21.727,52.91,56.273
"2025-07-05 00:30:00",2186,12.56,21.51,-0.03221,0.01169,-0.02393,0.01158,93.663,75.608,23.395,0.289,23.67,23.535,0.296,23.819,24.202,0.26,24.46,24.29,0.257,24.545,89.816,66.051,-0.05519,0.05404,-0.04587,0.05363,84.651,65.397,23.043,0.256,23.29,22.916,0.268,23.177,23.743,0.249,23.99,23.703,0.236,23.937,82.268,66.777,-2.37727,-2.32947,-2.30775,-2.33543,93.838,45.666,20.135,0.204,20.285,20.326,2.05,21.942,19.982,0.169,20.126,20.094,1.746,21.573,37.1,46.809
"2025-07-05 01:00:00",2187,12.56,21.4,-0.17209,0.00776,-0.14449,0.00771,61.773,72.011,23.233,0.238,23.462,23.365,0.275,23.637,23.979,0.261,24.238,24.068,0.259,24.325,71.328,67.171,-0.03715,0.05784,-0.02013,0.06158,82.892,65.394,22.867,0.246,23.105,22.753,0.251,23,23.495,0.251,23.744,23.464,0.236,23.699,80.76,67.526,-1.92,-1.97632,-2.14011,-2.11779,77.464,74.229,19.984,0.256,20.228,20.21,2.176,21.874,19.844,0.222,20.062,19.968,1.845,21.541,33.421,43.385
"2025-07-05 01:30:00",2188,12.56,20.93,-0.07047,0,-0.07109,0,86.822,73.982,22.946,0.285,23.22,23.08,0.306,23.374,23.707,0.26,23.965,23.798,0.26,24.056,88.932,65.919,-0.06529,0.05336,-0.05209,0.05294,87.291,67.031,22.558,0.262,22.81,22.444,0.276,22.713,23.203,0.252,23.453,23.17,0.239,23.407,82.147,67.407,-1.22125,-1.12909,-1.31621,-1.14909,61.348,54.049,19.984,0.417,20.388,20.151,1.555,21.521,19.821,0.438,20.231,19.933,1.382,21.201,42.943,43.007
"2025-07-05 02:00:00",2189,12.56,20.96,0.00616,0,0.01162,0.00386,101.221,73.244,22.502,0.346,22.826,22.608,0.342,22.93,23.396,0.26,23.653,23.476,0.259,23.733,93.155,67.659,-0.06067,0.05404,-0.04709,0.05363,86.653,65.642,22.347,0.249,22.587,22.243,0.261,22.498,22.974,0.249,23.221,22.945,0.236,23.179,82.011,67.775,-0.20123,-0.16191,-0.38863,-0.29219,70.358,70.167,20.052,0.739,20.761,20.155,1.09,21.022,19.868,0.725,20.568,19.928,0.971,20.751,31.897,45.161
"2025-07-05 02:30:00",2190,12.55,20.7,-0.06507,0.00786,-0.05679,0.00387,66.232,71.753,22.231,0.257,22.484,22.335,0.272,22.605,23.126,0.258,23.382,23.21,0.257,23.464,66.853,66.171,-0.08195,0.04532,-0.06455,0.04916,87.466,66.706,22.095,0.255,22.341,22.01,0.272,22.277,22.714,0.25,22.962,22.688,0.238,22.925,82.071,68.587,0.53726,0.51832,0.3427,0.39612,66.613,71.752,19.812,0.996,20.784,19.911,0.707,20.479,19.606,0.963,20.543,19.671,0.648,20.229,45.925,47.512
"2025-07-05 03:00:00",2191,12.55,20.21,-0.05569,-0.00391,-0.05153,-0.00389,67.081,72.601,21.977,0.265,22.239,22.078,0.279,22.355,22.862,0.258,23.118,22.944,0.259,23.201,67.701,66.028,-0.08129,0.04939,-0.06769,0.04898,87.986,66.971,21.83,0.257,22.078,21.739,0.275,22.008,22.444,0.251,22.693,22.418,0.239,22.655,79.831,69.354,-0.43131,-0.34621,-0.35975,-0.24611,43.06,47.439,19.718,0.663,20.317,19.815,0.95,20.737,19.539,0.699,20.153,19.595,0.894,20.463,69.082,65.082
"2025-07-05 03:30:00",2192,12.55,20.05,-0.01387,-0.00763,-0.01651,0,87.006,74.662,21.892,0.301,22.178,21.988,0.306,22.278,22.643,0.266,22.906,22.721,0.266,22.986,86.883,68.334,-0.08357,0.04978,-0.07359,0.04939,82.643,65.145,21.609,0.249,21.85,21.505,0.268,21.767,22.205,0.249,22.452,22.179,0.237,22.414,80.76,66.776,-0.45357,-0.37463,-0.54399,-0.39227,57.023,66.987,19.557,0.588,20.125,19.703,1.013,20.597,19.387,0.583,19.957,19.488,0.863,20.317,38.367,45.03
"2025-07-05 04:00:00",2193,12.55,19.9,-0.01847,0,-0.02445,0.00771,91.217,74.656,21.81,0.283,22.079,21.903,0.29,22.177,22.511,0.261,22.769,22.59,0.259,22.848,94.815,68.082,-0.06325,0.05336,-0.04621,0.05294,85.72,65.712,21.4,0.254,21.645,21.298,0.266,21.559,21.974,0.252,22.224,21.949,0.239,22.186,80.326,68.094,-1.60208,-1.44256,-1.29917,-1.22521,103.659,103.471,19.382,0.413,19.654,19.534,1.514,20.884,19.198,0.398,19.492,19.307,1.355,20.551,53.787,54.104
"2025-07-05 04:30:00",2194,12.55,19.57,-0.10217,-0.00391,-0.09319,0,60.821,72.297,21.616,0.256,21.867,21.75,0.281,22.028,22.326,0.26,22.583,22.413,0.26,22.671,75.088,66.714,-0.06657,0.04518,-0.04935,0.04476,88.053,66.285,21.207,0.257,21.454,21.105,0.27,21.369,21.765,0.251,22.014,21.741,0.24,21.979,81.403,69.923,-2.79086,-2.70283,-2.99294,-2.89614,78.793,74.033,19.005,0.107,19.104,19.204,2.133,20.817,18.839,0.102,18.938,18.978,1.846,20.455,36.784,42.94
"2025-07-05 05:00:00",2195,12.55,19.36,-0.06673,-0.00381,-0.08357,0,74.782,73.602,21.37,0.264,21.631,21.498,0.287,21.777,22.085,0.266,22.348,22.167,0.266,22.431,80.363,67.277,-0.05519,0.04496,-0.04207,0.04878,85.522,66.77,20.998,0.256,21.245,20.904,0.267,21.165,21.553,0.252,21.803,21.533,0.24,21.772,80.882,69.654,-2.30011,-2.13259,-2.23783,-1.9364,35.574,35.131,18.73,0.188,18.88,18.921,1.762,20.417,18.568,0.223,18.733,18.7,1.546,20.092,45.09,53.022
"2025-07-05 05:30:00",2196,12.54,19.03,-0.04071,0,-0.03221,0.00386,86.739,73.9,21.218,0.275,21.483,21.342,0.284,21.618,21.916,0.261,22.174,22.002,0.26,22.26,80.412,66.086,-0.07233,0.04996,-0.05851,0.04958,83.32,64.318,20.728,0.249,20.968,20.623,0.264,20.881,21.323,0.248,21.569,21.301,0.236,21.535,80.685,66.952,-1.44488,-1.24949,-1.42448,-1.25089,89.008,82.217,18.608,0.354,18.911,18.763,1.471,20.048,18.436,0.373,18.782,18.543,1.303,19.75,38.369,54.676
"2025-07-05 06:00:00",2197,12.54,18.89,-0.18309,0.00386,-0.18535,0.00383,62.136,73.365,21.067,0.221,21.286,21.188,0.266,21.451,21.719,0.262,21.979,21.805,0.261,22.064,74.419,67.533,-0.08097,0.05336,-0.06699,0.05294,86.9,65.389,20.56,0.26,20.809,20.457,0.278,20.727,21.106,0.252,21.356,21.085,0.239,21.322,83.513,68.776,-2.26923,-2.19943,-1.99748,-2.07944,103.166,104.244,18.662,0.249,18.82,18.847,1.835,20.375,18.522,0.203,18.677,18.649,1.624,20.047,45.927,46.499
"2025-07-05 06:30:00",2198,12.54,18.76,-0.00357,0.02289,0.00335,0.03028,88.23,75.64,20.977,0.299,21.258,21.105,0.298,21.387,21.586,0.268,21.851,21.67,0.26,21.929,90.834,68.57,-0.07409,0.05599,-0.05679,0.05166,93.032,66.758,20.519,0.274,20.779,20.443,0.29,20.723,20.972,0.258,21.229,20.962,0.245,21.205,86.134,70.144,-2.10043,-2.09423,-2.10691,-1.9794,52.322,32.335,19.18,0.211,19.365,19.348,1.735,20.859,19.088,0.211,19.257,19.196,1.527,20.568,46.104,46.421
"2025-07-05 07:00:00",2199,12.54,18.95,-0.10265,0.05924,-0.05793,0.06618,106.166,76.704,21.218,0.285,21.477,21.304,0.302,21.591,21.621,0.281,21.899,21.688,0.263,21.95,92.148,69.634,-0.04669,0.07382,-0.02407,0.07322,98.119,70.34,20.715,0.288,20.987,20.672,0.295,20.957,20.991,0.269,21.258,20.997,0.25,21.245,86.957,71.97,-0.84733,-0.73133,-0.94765,-0.79881,109.894,67.815,20.337,0.504,20.814,20.418,1.3,21.531,20.26,0.507,20.761,20.3,1.127,21.341,50.872,52.458
"2025-07-05 07:30:00",2200,12.54,19.68,0.03264,0.12079,0.07428,0.134,109.797,80.82,21.871,0.349,22.182,21.904,0.324,22.205,21.995,0.295,22.285,22.016,0.258,22.273,109.426,70.023,-0.03115,0.09746,-0.00983,0.09672,102.397,72.354,21.178,0.305,21.463,21.184,0.308,21.478,21.204,0.282,21.484,21.234,0.256,21.488,93.992,72.228,-1.69304,-1.6246,-1.7676,-1.58156,61.587,54.29,22.067,0.278,22.329,22.078,1.628,23.502,21.989,0.298,22.251,21.958,1.449,23.288,39.631,55.686
"2025-07-05 08:00:00",2201,12.54,20.76,0.02622,0.18816,0.04939,0.20666,101.816,84.749,22.443,0.332,22.752,22.463,0.316,22.764,22.333,0.316,22.642,22.339,0.257,22.595,94.74,69.729,-0.01677,0.12378,0.01246,0.12628,109.94,77.382,21.881,0.323,22.177,21.933,0.319,22.234,21.62,0.295,21.912,21.674,0.26,21.932,106.051,71.486,-0.06789,0.00121,-0.00967,0.03028,56.154,56.47,23.375,0.829,24.144,23.342,0.837,24.165,23.309,0.871,24.144,23.218,0.845,24.052,66.181,65.229
"2025-07-05 08:30:00",2202,12.54,21.95,0.06782,0.27654,0.12768,0.29266,109.787,85.267,23.182,0.342,23.487,23.167,0.301,23.452,22.817,0.335,23.144,22.791,0.25,23.039,102.214,67.761,0.01338,0.16524,0.04985,0.16733,109.027,79.222,22.685,0.329,22.986,22.769,0.313,23.066,22.178,0.305,22.48,22.248,0.258,22.504,97.107,71.819,-0.21945,-0.21277,-0.53747,-0.30231,91.743,91.552,24.814,0.957,25.678,24.77,1.638,25.846,24.72,0.972,25.593,24.61,1.315,25.69,34.501,35.327
"2025-07-05 09:00:00",2203,12.54,23.49,0.05443,0.35833,0.07164,0.38013,89.492,84.091,23.987,0.318,24.289,23.926,0.296,24.212,23.397,0.351,23.739,23.326,0.24,23.565,87.629,66.337,0.07756,0.21358,0.1189,0.21842,99.806,80.793,23.594,0.33,23.902,23.693,0.293,23.978,22.842,0.316,23.154,22.919,0.254,23.171,82.865,71.632,-0.28905,-0.26861,-0.54149,-0.29335,96.508,96.826,26.454,1.279,27.6,26.692,2.198,28.222,26.292,1.379,27.509,26.461,1.849,28.053,36.721,39.831
"2025-07-05 09:30:00",2204,12.54,25.03,0.10508,0.43076,0.14418,0.4866,109.809,109.873,25.196,0.499,25.627,25.009,0.432,25.397,24.069,0.449,24.489,23.945,0.276,24.218,109.935,82.43,0.01846,0.23478,0.0651,0.24828,109.792,87.767,24.356,0.444,24.739,24.508,0.416,24.884,23.488,0.332,23.813,23.572,0.259,23.829,109.917,74.086,-99,-99,-0.94065,-0.79617,27.456,30.819,29.698,0.317,29.234,29.611,0.812,30.324,29.335,0.401,29.041,29.318,0.889,30.11,62.362,62.933
"2025-07-05 10:00:00",2205,12.55,26.63,0.2015,0.46261,0.18731,0.48436,109.939,109.752,28.218,0.685,28.744,27.75,0.568,28.18,26.067,0.547,26.553,25.761,0.337,26.067,109.814,109.877,0.13353,0.2938,0.16271,0.30494,92.232,80.998,25.592,0.313,25.888,25.701,0.266,25.96,24.435,0.331,24.761,24.513,0.244,24.756,85.831,67.319,-0.90653,-0.80141,-0.60659,-0.40529,109.837,109.901,29.512,1.531,30.328,29.925,2.808,31.945,29.414,1.705,30.315,29.855,2.557,31.863,36.343,44.277
"2025-07-05 10:30:00",2206,12.55,27.94,0.19642,0.59439,0.21646,0.58621,86.63,78.991,28.228,0.298,28.514,28.084,0.24,28.319,27.053,0.372,27.419,26.865,0.207,27.067,78.059,56.007,0.13617,0.33586,0.17073,0.34236,95.238,83.503,26.256,0.344,26.578,26.36,0.29,26.641,25.14,0.338,25.473,25.233,0.24,25.471,86.577,67.565,-99,-99,-99,-4.21927,3.849,49.865,33.934,-0.012,33.501,33.732,1.927,35.119,33.377,0.032,33.155,33.163,2.172,34.965,30.633,45.677
"2025-07-05 11:00:00",2207,12.55,28.84,0.22738,0.63036,0.32131,0.60288,105.927,79.406,27.833,0.262,28.069,27.785,0.19,27.973,27.075,0.36,27.43,26.969,0.197,27.158,61.085,53.446,0.15136,0.35622,0.19612,0.35533,98.427,78.913,26.432,0.32,26.731,26.514,0.263,26.771,25.554,0.321,25.871,25.623,0.225,25.845,83.242,64.733,-99,-99,-2.29859,-3.05834,91.391,91.962,29.7,0.264,29.681,29.853,2.629,30.945,29.567,0.104,29.457,29.681,2.213,30.845,21.177,25.304
"2025-07-05 11:30:00",2208,12.55,29.07,0.22588,0.61476,0.28011,0.60393,106.392,82.104,28.327,0.307,28.599,28.228,0.232,28.445,27.423,0.375,27.791,27.297,0.205,27.496,88.13,57.13,0.19325,0.38546,0.24412,0.37664,97.55,78.537,26.707,0.337,27.02,26.79,0.264,27.048,25.86,0.325,26.182,25.924,0.223,26.143,82.615,61.846,-0.63807,-0.59391,-0.71373,-0.57951,54.05,62.235,29.903,0.721,30.453,29.792,1.472,30.833,29.846,0.698,30.449,29.675,1.246,30.767,41.484,39.77
"2025-07-05 12:00:00",2209,12.55,29.48,0.21832,0.6363,0.31066,0.61162,106.555,78.791,28.318,0.352,28.629,28.261,0.258,28.511,27.565,0.365,27.924,27.457,0.198,27.647,104.196,56.307,0.11992,0.37065,0.16968,0.3797,109.941,81.13,27.196,0.378,27.541,27.247,0.319,27.553,26.209,0.345,26.548,26.267,0.236,26.501,95.754,64.185,0.10404,0.21002,-0.12747,-0.10775,73.018,72.827,30.677,0.971,31.618,30.508,1.103,31.356,30.739,0.862,31.573,30.566,0.96,31.242,36.591,34.37
"2025-07-05 12:30:00",2210,12.55,30.81,0.21022,0.61034,0.25569,0.60154,89.909,79.786,28.632,0.359,28.959,28.564,0.278,28.829,27.821,0.365,28.18,27.689,0.2,27.884,86.556,55.811,0.17984,0.39502,0.24811,0.39664,109.502,79.94,27.764,0.355,28.086,27.849,0.277,28.118,26.718,0.339,27.052,26.791,0.228,27.016,86.279,62.492,-0.37581,-0.26989,-0.26039,-0.31819,45.731,48.587,31.508,0.881,32.249,31.297,1.143,32.376,31.516,0.865,32.239,31.298,1.189,32.245,34.182,33.738
"2025-07-05 13:00:00",2211,12.56,31.6,0.17998,0.61618,0.19306,0.58892,79.101,76.926,28.541,0.262,28.796,28.5,0.216,28.713,27.927,0.355,28.277,27.828,0.197,28.017,71.523,54.196,0.19392,0.415,0.24228,0.40075,97.502,76.729,27.815,0.316,28.11,27.861,0.248,28.104,27.003,0.318,27.318,27.063,0.213,27.271,82.314,59.284,-0.71065,-0.63017,-0.16805,-0.31903,31.835,32.406,31.155,1.082,31.751,30.907,1.28,32.12,31.125,0.998,31.829,30.871,1.373,32.193,57.345,64.771
"2025-07-05 13:30:00",2212,12.56,31.35,0.1653,0.5522,0.30872,0.5497,109.684,79.435,29.73,0.256,29.94,29.546,0.188,29.724,28.52,0.376,28.89,28.339,0.217,28.552,89.931,57.195,0.20029,0.41152,0.24495,0.40844,92.672,78.927,28.301,0.336,28.615,28.376,0.263,28.633,27.324,0.334,27.653,27.39,0.222,27.608,84.765,60.476,-0.58677,-0.82397,-0.30297,-0.71545,19.906,26.061,32.017,0.52,32.344,31.779,0.704,32.367,31.802,0.378,32.099,31.496,0.773,32.173,35.517,54.113
"2025-07-05 14:00:00",2213,12.56,31.83,0.16654,0.57478,0.17463,0.57446,73.395,79.668,29.346,0.362,29.698,29.293,0.304,29.591,28.625,0.373,28.991,28.538,0.21,28.744,74.512,59.419,0.19372,0.42361,0.23862,0.42189,98.331,79.817,28.426,0.358,28.761,28.499,0.282,28.775,27.531,0.337,27.864,27.6,0.221,27.818,81.889,62.369,-0.99893,-1.00833,-0.88921,-0.94613,50.62,51.191,31.931,0.591,32.391,31.748,1.438,32.997,31.924,0.596,32.437,31.564,1.535,32.97,41.354,40.911
"2025-07-05 14:30:00",2214,12.56,31.73,0.19818,0.60808,0.35298,0.56698,109.97,76.246,29.097,0.269,29.275,29.091,0.189,29.237,28.586,0.342,28.924,28.52,0.194,28.704,109.846,52.524,0.12633,0.3551,0.14375,0.37807,92.394,90.447,29.631,0.366,29.968,29.658,0.317,29.955,28.084,0.378,28.452,28.151,0.259,28.409,90.761,70.733,-99,-99,-99,-99,3.087,3.151,43.449,-0.494,40.246,43.704,0.064,40.83,43.901,-0.447,39.89,44.25,-0.164,40.258,6.515,5.055
"2025-07-05 15:00:00",2215,12.56,31.79,0.12394,0.51934,0.12618,0.51734,77.298,79.598,28.898,0.329,29.224,28.888,0.29,29.176,28.45,0.359,28.803,28.401,0.214,28.611,69.97,57.116,0.26721,0.41025,0.32245,0.39281,97.06,75.282,28.79,0.312,29.08,28.874,0.226,29.096,28.087,0.314,28.399,28.165,0.212,28.372,78.357,57.334,-0.14133,-0.07713,-0.00905,-0.08415,33.665,44.135,31.485,1.214,32.46,31.448,1.225,32.571,31.185,1.185,32.32,31.131,1.289,32.357,23.641,89.186
"2025-07-05 15:30:00",2216,12.56,31.61,0.13034,0.50981,0.16576,0.487,96.502,76.688,28.773,0.288,29.043,28.775,0.244,29.012,28.433,0.332,28.761,28.382,0.204,28.579,76.75,55.444,0.15082,0.40064,0.17591,0.38658,82.554,73.33,28.609,0.31,28.909,28.692,0.26,28.95,28.035,0.315,28.347,28.108,0.214,28.317,70.13,60.406,0.00272,-99,-0.64691,-0.98061,42.43,41.986,36.132,0.597,36.498,37.674,1.14,38.039,37.419,0.416,37.398,39.002,1.109,38.791,29.612,26.374
"2025-07-05 16:00:00",2217,12.56,31.82,0.16915,0.50586,0.17591,0.49143,74.207,77.996,28.781,0.31,29.083,28.784,0.26,29.039,28.399,0.34,28.734,28.349,0.208,28.551,73.089,56.006,0.20433,0.40544,0.242,0.39127,92.048,75.541,28.746,0.321,29.049,28.811,0.252,29.058,28.131,0.315,28.443,28.195,0.213,28.403,78.867,58.845,-99,-99,-5.08898,-99,74.417,7.975,30.818,0.015,30.783,30.838,2.429,31.817,30.598,-0.021,30.409,30.524,1.499,31.269,26.822,34.248
"2025-07-05 16:30:00",2218,12.56,32.58,0.13776,0.467,0.1595,0.45831,88.974,77.609,28.775,0.312,29.078,28.771,0.266,29.035,28.396,0.34,28.731,28.346,0.215,28.556,70.219,56.121,0.16021,0.3817,0.20714,0.37266,101.828,75.534,28.614,0.326,28.918,28.664,0.265,28.923,28.082,0.315,28.394,28.14,0.217,28.353,81.872,60.598,-0.92045,-0.83585,-0.69885,-0.69453,43.128,43.193,30.886,0.619,31.37,30.898,1.245,32.113,30.717,0.727,31.33,30.627,1.456,32.041,62.291,65.655
"2025-07-05 17:00:00",2219,12.57,31.74,0.12108,0.43416,0.13034,0.41794,76.81,75.133,28.634,0.27,28.897,28.641,0.237,28.874,28.342,0.322,28.66,28.299,0.212,28.505,70.971,57.121,0.15302,0.36187,0.19325,0.34964,94.798,72.017,28.514,0.313,28.81,28.555,0.258,28.809,28.05,0.305,28.353,28.094,0.215,28.305,78.606,60.094,-1.24853,-1.19529,-1.4134,-1.10297,102.56,94.757,29.867,0.593,30.269,29.923,2.437,31.324,29.725,0.611,30.195,29.734,1.841,31.287,26.053,33.476
"2025-07-05 17:30:00",2220,12.56,30.98,0.0891,0.39291,0.09869,0.38234,73.31,78.837,28.574,0.266,28.832,28.577,0.241,28.813,28.281,0.321,28.598,28.239,0.219,28.453,73.434,58.843,0.15588,0.34578,0.18841,0.33382,86.644,74.909,28.424,0.297,28.708,28.464,0.246,28.707,27.996,0.303,28.297,28.042,0.217,28.255,74.721,60.476,-0.41567,-0.34783,-0.24605,-0.29081,98.967,95.985,29.161,0.821,29.848,29.098,1.05,30.139,28.917,0.963,29.809,28.768,1.288,30.031,76.253,76.314
