"TOA5","CR300Series_405","CR300","27023","CR300-RF407.Std.10.03","CPU:CR300_sapflow.CR300","8254","Table2"
"TIMESTAMP","RECORD","BattV_Min","id","SDI1","SapFlwTot1","VhOuter1","VhInner1","AlphaOut1","AlphaIn1","BetaOut1","BetaIn1","tMaxTout1","tMaxTin1"
"2021-05-26 21:30:00",21,12.72,405,1,1.076,3.54,3.64,0.313,0.322,0.242,0.211,49.96,43.23
"2021-05-26 22:00:00",22,12.71,405,1,0.906,2.93,3.12,0.259,0.276,0.2,0.174,49.12,43.06
"2021-05-26 22:30:00",23,12.7,405,1,0.805,2.63,2.74,0.232,0.243,0.173,0.144,50.44,43.55
"2021-05-26 23:00:00",24,12.69,405,1,0.723,2.28,2.55,0.202,0.226,0.154,0.136,49.66,44.17
"2021-05-26 23:30:00",25,12.69,405,1,0.723,2.29,2.54,0.203,0.225,0.145,0.133,50.6,42.47
"2021-05-27 00:00:00",26,12.68,405,1,0.688,2.16,2.44,0.191,0.216,0.136,0.122,49.95,42.96
"2021-05-27 00:30:00",27,12.68,405,1,0.642,2,2.29,0.177,0.202,0.124,0.111,49.44,42.96
"2021-05-27 01:00:00",28,12.67,405,1,0.635,2.01,2.23,0.178,0.198,0.126,0.109,49.01,42.95
"2021-05-27 01:30:00",29,12.67,405,1,0.572,1.75,2.08,0.155,0.184,0.109,0.099,49.39,43.08
"2021-05-27 02:00:00",30,12.66,405,1,0.511,1.57,1.85,0.139,0.164,0.094,0.087,49.47,42.48
"2021-05-27 02:30:00",31,12.66,405,1,0.48,1.45,1.76,0.128,0.156,0.087,0.078,49.32,42.58
"2021-05-27 03:00:00",32,12.66,405,1,0.466,1.42,1.7,0.125,0.151,0.077,0.075,49.11,42.37
"2021-05-27 03:30:00",33,12.65,405,1,0.484,1.47,1.77,0.13,0.157,0.08,0.076,49.27,42.95
"2021-05-27 04:00:00",34,12.65,405,1,0.488,1.51,1.75,0.134,0.155,0.086,0.078,49.01,42.27
"2021-05-27 04:30:00",35,12.64,405,1,0.505,1.55,1.83,0.137,0.162,0.086,0.078,48.6,42.43
"2021-05-27 05:00:00",36,12.64,405,1,0.51,1.56,1.85,0.138,0.164,0.093,0.081,49.03,42.86
"2021-05-27 05:30:00",37,12.64,405,1,0.489,1.48,1.79,0.131,0.158,0.084,0.078,50.22,42.4
"2021-05-27 06:00:00",38,12.64,405,1,0.547,1.66,2,0.147,0.177,0.098,0.094,49.43,42.95
"2021-05-27 06:30:00",39,12.64,405,1,0.679,2.13,2.41,0.189,0.213,0.133,0.122,50.66,42.94
"2021-05-27 07:00:00",40,12.63,405,1,0.851,2.68,3.01,0.237,0.266,0.18,0.165,50.77,43.46
"2021-05-27 07:30:00",41,12.63,405,1,1.177,3.82,4.04,0.338,0.357,0.266,0.244,50.19,44.53
"2021-05-27 08:00:00",42,12.63,405,1,1.467,4.85,4.94,0.429,0.438,0.357,0.307,50.82,45.33
"2021-05-27 08:30:00",43,12.63,405,1,1.728,5.68,5.85,0.502,0.518,0.438,0.38,51.43,45.11
"2021-05-27 09:00:00",44,12.64,405,1,2.123,7.1,7.06,0.629,0.625,0.516,0.461,51.08,45.02
"2021-05-27 09:30:00",45,12.64,405,1,2.336,7.39,8.22,0.654,0.728,0.625,0.572,59.11,46.57
"2021-05-27 10:00:00",46,12.67,405,1,2.796,9.5,9.14,0.841,0.809,0.717,0.637,50.02,44.27
"2021-05-27 10:30:00",47,12.66,405,1,3.278,11.36,10.47,1.005,0.927,0.794,0.706,48.15,43.23
"2021-05-27 11:00:00",48,12.67,405,1,3.302,11.19,10.82,0.99,0.958,0.84,0.75,48.46,43.38
"2021-05-27 11:30:00",49,12.67,405,1,3.319,11.07,11.07,0.98,0.98,0.853,0.788,47.18,42.52
"2021-05-27 12:00:00",50,12.69,405,1,3.206,10.44,10.96,0.924,0.97,0.846,0.8,47.7,42.88
"2021-05-27 12:30:00",51,12.8,405,1,2.929,9.2,10.38,0.814,0.919,0.827,0.813,51.79,43.24
"2021-05-27 13:00:00",52,12.88,405,1,3.948,14.63,11.6,1.295,1.027,0.951,0.839,43.87,42.26
"2021-05-27 13:30:00",53,12.95,405,1,3.896,13.64,12.3,1.207,1.088,0.955,0.862,44.74,41.74
"2021-05-27 14:00:00",54,12.96,405,1,3.736,12.43,12.49,1.1,1.105,0.942,0.878,46.1,41.44
"2021-05-27 14:30:00",55,13,405,1,3.654,12.22,12.15,1.082,1.076,0.936,0.873,45.04,41.88
"2021-05-27 15:00:00",56,12.87,405,1,3.696,12.61,12.02,1.116,1.064,0.946,0.867,45.75,41.51
"2021-05-27 15:30:00",57,12.91,405,1,3.646,12.26,12.05,1.085,1.066,0.935,0.863,46.44,41.78
"2021-05-27 16:00:00",58,13.02,405,1,4.004,13.82,12.85,1.223,1.137,0.955,0.866,45.18,41.61
"2021-05-27 16:30:00",59,12.93,405,1,3.784,12.78,12.45,1.131,1.102,0.916,0.845,45.85,41.76
"2021-05-27 17:00:00",60,12.87,405,1,3.664,12.37,12.06,1.095,1.068,0.879,0.823,47.06,41.98
"2021-05-27 17:30:00",61,12.82,405,1,3.67,12.54,11.92,1.11,1.055,0.868,0.8,46.73,42.48
"2021-05-27 18:00:00",62,12.79,405,1,3.666,12.5,11.93,1.106,1.056,0.852,0.783,46.92,42
"2021-05-27 18:30:00",63,12.78,405,1,3.388,11.53,11.05,1.021,0.978,0.803,0.739,47.48,43.23
"2021-05-27 19:00:00",64,12.76,405,1,3.07,10.35,10.12,0.916,0.896,0.726,0.671,48.16,43.66
"2021-05-27 19:30:00",65,12.75,405,1,2.787,9.57,9,0.847,0.797,0.65,0.592,48.2,43.38
"2021-05-27 20:00:00",66,12.73,405,1,2.294,7.83,7.46,0.693,0.661,0.528,0.473,48.9,44.65
"2021-05-27 20:30:00",67,12.72,405,1,1.789,6.01,5.92,0.532,0.524,0.402,0.361,49,43.76
"2021-05-27 21:00:00",68,12.71,405,1,1.414,4.69,4.74,0.415,0.419,0.309,0.28,48,43.75
"2021-05-27 21:30:00",69,12.69,405,1,1.106,3.61,3.77,0.32,0.334,0.238,0.215,49.29,43.79
"2021-05-27 22:00:00",70,12.68,405,1,0.921,2.96,3.19,0.262,0.282,0.185,0.178,49.48,43.16
"2021-05-27 22:30:00",71,12.67,405,1,0.81,2.57,2.84,0.228,0.251,0.163,0.154,48.8,43.56
"2021-05-27 23:00:00",72,12.67,405,1,0.715,2.25,2.53,0.2,0.224,0.141,0.133,47.52,43.11
"2021-05-27 23:30:00",73,12.66,405,1,0.672,2.13,2.36,0.188,0.209,0.121,0.117,47.62,42.7
"2021-05-28 00:00:00",74,12.65,405,1,0.602,1.84,2.19,0.163,0.194,0.106,0.105,47.31,43.06
"2021-05-28 00:30:00",75,12.65,405,1,0.55,1.68,2,0.149,0.177,0.096,0.094,47.8,42.46
"2021-05-28 01:00:00",76,12.64,405,1,0.501,1.52,1.83,0.134,0.162,0.084,0.082,47.49,42.41
"2021-05-28 01:30:00",77,12.63,405,1,0.486,1.48,1.77,0.131,0.157,0.081,0.08,48.05,41.88
"2021-05-28 02:00:00",78,12.63,405,1,0.448,1.36,1.64,0.12,0.145,0.069,0.07,48.45,42.12
"2021-05-28 02:30:00",79,12.63,405,1,0.415,1.23,1.55,0.109,0.137,0.061,0.066,47.76,42.26
"2021-05-28 03:00:00",80,12.63,405,1,0.411,1.23,1.52,0.109,0.134,0.061,0.061,47.33,41.42
"2021-05-28 03:30:00",81,12.62,405,1,0.387,1.14,1.45,0.1,0.129,0.054,0.059,47.68,42.6
"2021-05-28 04:00:00",82,12.62,405,1,0.369,1.08,1.39,0.095,0.123,0.051,0.056,48.47,43.13
"2021-05-28 04:30:00",83,12.62,405,1,0.373,1.11,1.39,0.098,0.123,0.049,0.054,48,42.5
"2021-05-28 05:00:00",84,12.61,405,1,0.343,0.95,1.35,0.084,0.12,0.041,0.047,47.7,43.19
"2021-05-28 05:30:00",85,12.61,405,1,0.337,0.94,1.32,0.083,0.116,0.041,0.049,47.94,42.03
"2021-05-28 06:00:00",86,12.61,405,1,0.326,0.91,1.28,0.08,0.113,0.041,0.047,48,42.92
"2021-05-28 06:30:00",87,12.61,405,1,0.38,1.1,1.45,0.098,0.129,0.058,0.06,49.12,43.63
"2021-05-28 07:00:00",88,12.61,405,1,0.478,1.42,1.78,0.125,0.158,0.077,0.083,48.26,43.18
"2021-05-28 07:30:00",89,12.61,405,1,0.611,1.87,2.22,0.166,0.196,0.114,0.113,48.19,42.54
"2021-05-28 08:00:00",90,12.6,405,1,0.847,2.71,2.95,0.24,0.261,0.175,0.168,49.41,43.65
"2021-05-28 08:30:00",91,12.61,405,1,1.105,3.58,3.8,0.317,0.336,0.242,0.227,50.34,44.84
"2021-05-28 09:00:00",92,12.61,405,1,1.452,4.75,4.94,0.42,0.437,0.336,0.312,50.72,44.81
"2021-05-28 09:30:00",93,12.62,405,1,1.891,6.2,6.42,0.549,0.569,0.45,0.427,50.85,45.36
"2021-05-28 10:00:00",94,12.64,405,1,2.322,7.56,7.94,0.669,0.702,0.564,0.546,49.5,45.41
"2021-05-28 10:30:00",95,12.67,405,1,2.93,9.85,9.69,0.872,0.858,0.698,0.659,47.93,43.68
"2021-05-28 11:00:00",96,12.68,405,1,3.007,9.86,10.21,0.872,0.903,0.736,0.705,47.45,43.36
"2021-05-28 11:30:00",97,12.71,405,1,3.253,10.68,11.03,0.945,0.976,0.79,0.766,48.64,42.58
"2021-05-28 12:00:00",98,12.75,405,1,3.511,11.98,11.42,1.06,1.011,0.853,0.794,47.03,42.78
"2021-05-28 12:30:00",99,12.77,405,1,3.18,10.34,10.89,0.915,0.964,0.824,0.814,45.76,42.91
"2021-05-28 13:00:00",100,12.83,405,1,4.042,14.63,12.25,1.295,1.085,0.921,0.827,43.91,41.32
"2021-05-28 13:30:00",101,12.9,405,1,3.426,11.2,11.67,0.991,1.033,0.859,0.844,45.92,42.5
"2021-05-28 14:00:00",102,12.94,405,1,3.499,11.27,12.1,0.998,1.071,0.853,0.858,44.84,41.68
"2021-05-28 14:30:00",103,12.94,405,1,3.41,11.2,11.56,0.991,1.023,0.863,0.843,46.02,42.35
"2021-05-28 15:00:00",104,12.83,405,1,3.691,13.02,11.55,1.152,1.023,0.832,0.749,44.84,42.41
"2021-05-28 15:30:00",105,12.8,405,1,3.063,10.4,10.02,0.92,0.887,0.712,0.658,47.95,42.87
"2021-05-28 16:00:00",106,12.86,405,1,3.15,10.55,10.46,0.933,0.926,0.739,0.702,47.07,43.09
"2021-05-28 16:30:00",107,12.81,405,1,3.078,10.55,9.96,0.934,0.882,0.703,0.647,46.8,43.38
"2021-05-28 17:00:00",108,12.76,405,1,2.482,8.5,8.04,0.753,0.711,0.558,0.497,48.06,42.98
"2021-05-28 17:30:00",109,12.74,405,1,2.077,6.86,7,0.607,0.62,0.477,0.439,49.37,44.03
"2021-05-28 18:00:00",110,12.73,405,1,2.234,7.47,7.43,0.661,0.658,0.505,0.47,49.24,44.32
"2021-05-28 18:30:00",111,12.71,405,1,2.007,6.69,6.7,0.592,0.593,0.443,0.416,48.73,43.65
"2021-05-28 19:00:00",112,12.7,405,1,1.592,5.29,5.33,0.468,0.472,0.347,0.324,47.86,44.44
"2021-05-28 19:30:00",113,12.68,405,1,1.25,4.09,4.25,0.362,0.376,0.263,0.25,47.11,43.53
"2021-05-28 20:00:00",114,12.67,405,1,0.987,3.18,3.41,0.281,0.302,0.2,0.189,48.19,43.52
"2021-05-28 20:30:00",115,12.66,405,1,0.805,2.53,2.85,0.224,0.252,0.16,0.151,46.42,42.74
"2021-05-28 21:00:00",116,12.65,405,1,0.637,1.96,2.3,0.173,0.203,0.113,0.117,47.09,42.43
"2021-05-28 21:30:00",117,12.64,405,1,0.505,1.54,1.84,0.136,0.163,0.082,0.085,46.36,42.79
"2021-05-28 22:00:00",118,12.64,405,1,0.433,1.25,1.65,0.111,0.146,0.063,0.072,47.15,41.66
"2021-05-28 22:30:00",119,12.63,405,1,0.37,1.04,1.44,0.092,0.127,0.048,0.06,46.79,41.45
"2021-05-28 23:00:00",120,12.62,405,1,0.313,0.85,1.25,0.075,0.111,0.033,0.044,46.72,41.23
"2021-05-28 23:30:00",121,12.62,405,1,0.28,0.77,1.11,0.068,0.098,0.024,0.035,47.73,41.66
"2021-05-29 00:00:00",122,12.62,405,1,0.252,0.68,1.01,0.06,0.09,0.019,0.03,46.42,41.75
"2021-05-29 00:30:00",123,12.61,405,1,0.226,0.57,0.95,0.05,0.084,0.012,0.028,45.7,42.02
"2021-05-29 01:00:00",124,12.61,405,1,0.259,0.68,1.06,0.06,0.094,0.012,0.032,45.24,41.66
"2021-05-29 01:30:00",125,12.61,405,1,0.249,0.61,1.07,0.054,0.094,0.012,0.033,45.97,42.55
"2021-05-29 02:00:00",126,12.61,405,1,0.239,0.58,1.03,0.051,0.091,0.01,0.032,45.8,41.13
"2021-05-29 02:30:00",127,12.6,405,1,0.248,0.61,1.06,0.054,0.094,0.012,0.03,46.79,41.29
"2021-05-29 03:00:00",128,12.6,405,1,0.253,0.67,1.03,0.059,0.092,0.017,0.03,45.34,41.24
"2021-05-29 03:30:00",129,12.6,405,1,0.239,0.58,1.03,0.051,0.092,0.007,0.028,46.53,41.03
"2021-05-29 04:00:00",130,12.6,405,1,0.256,0.65,1.07,0.057,0.095,0.012,0.033,45.24,41.56
"2021-05-29 04:30:00",131,12.6,405,1,0.268,0.7,1.1,0.062,0.098,0.017,0.03,46.07,40.58
"2021-05-29 05:00:00",132,12.59,405,1,0.163,0.34,0.76,0.03,0.067,-0.01,0.009,45.51,40.43
"2021-05-29 05:30:00",133,12.59,405,1,0.189,0.41,0.87,0.037,0.077,-0.01,0.014,44.83,41.25
"2021-05-29 06:00:00",134,12.59,405,1,0.238,0.6,1,0.053,0.089,0.005,0.026,44.62,41.2
"2021-05-29 06:30:00",135,12.58,405,1,0.23,0.51,1.04,0.046,0.092,0.003,0.024,44,41.15
"2021-05-29 07:00:00",136,12.58,405,1,0.286,0.74,1.18,0.065,0.104,0.015,0.035,45.67,41.01
"2021-05-29 07:30:00",137,12.58,405,1,0.272,0.68,1.15,0.06,0.101,0.014,0.03,46.46,41.95
"2021-05-29 08:00:00",138,12.57,405,1,0.261,0.62,1.14,0.055,0.101,0.012,0.037,45.4,41.15
"2021-05-29 08:30:00",139,12.57,405,1,0.325,0.95,1.23,0.084,0.109,0.029,0.039,46.48,40.83
"2021-05-29 09:00:00",140,12.57,405,1,0.308,0.84,1.23,0.075,0.109,0.024,0.042,45.36,40.95
"2021-05-29 09:30:00",141,12.56,405,1,0.346,1.01,1.31,0.089,0.116,0.04,0.046,46.51,40.86
"2021-05-29 10:00:00",142,12.57,405,1,0.363,0.98,1.46,0.087,0.129,0.036,0.058,44.52,41.52
"2021-05-29 10:30:00",143,12.56,405,1,0.337,0.91,1.35,0.081,0.119,0.036,0.046,46.66,41.01
"2021-05-29 11:00:00",144,12.56,405,1,0.328,0.89,1.31,0.079,0.116,0.031,0.046,46.9,41.56
"2021-05-29 11:30:00",145,12.56,405,1,0.301,0.86,1.16,0.076,0.103,0.027,0.035,45.97,41.3
"2021-05-29 12:00:00",146,12.56,405,1,0.274,0.74,1.1,0.066,0.097,0.01,0.023,43.85,40.43
"2021-05-29 12:30:00",147,12.56,405,1,0.288,0.7,1.24,0.062,0.109,0.017,0.039,45.88,41.37
"2021-05-29 13:00:00",148,12.56,405,1,0.377,1,1.53,0.089,0.135,0.038,0.062,47.22,41.73
"2021-05-29 13:30:00",149,12.56,405,1,0.418,1.21,1.59,0.107,0.141,0.054,0.069,45.33,41.91
"2021-05-29 14:00:00",150,12.56,405,1,0.56,1.67,2.08,0.148,0.184,0.092,0.101,46.1,40.86
"2021-05-29 14:30:00",151,12.55,405,1,0.607,1.91,2.15,0.169,0.191,0.098,0.099,45.62,42.2
"2021-05-29 15:00:00",152,12.54,405,1,0.425,1.19,1.66,0.106,0.147,0.04,0.065,46.32,40.4
"2021-05-29 15:30:00",153,12.55,405,1,0.371,1.06,1.43,0.093,0.126,0.039,0.053,45.53,40.86
"2021-05-29 16:00:00",154,12.54,405,1,0.317,0.8,1.33,0.071,0.118,0.025,0.049,45.42,40.5
"2021-05-29 16:30:00",155,12.54,405,1,0.305,0.83,1.22,0.073,0.108,0.022,0.04,43.82,40.97
"2021-05-29 17:00:00",156,12.54,405,1,0.332,0.99,1.23,0.088,0.109,0.045,0.049,45.72,41.06
"2021-05-29 17:30:00",157,12.54,405,1,0.317,0.84,1.29,0.074,0.114,0.027,0.046,46.05,40.96
"2021-05-29 18:00:00",158,12.53,405,1,0.312,0.82,1.28,0.072,0.113,0.033,0.044,45.23,42.38
"2021-05-29 18:30:00",159,12.53,405,1,0.347,0.96,1.37,0.085,0.122,0.031,0.046,44.42,40.59
"2021-05-29 19:00:00",160,12.53,405,1,0.352,1.01,1.35,0.09,0.119,0.039,0.046,45.68,41.69
"2021-05-29 19:30:00",161,12.53,405,1,0.341,0.92,1.37,0.082,0.121,0.034,0.051,46.76,41.52
"2021-05-29 20:00:00",162,12.53,405,1,0.275,0.7,1.15,0.062,0.102,0.019,0.034,45.01,41.43
"2021-05-29 20:30:00",163,12.52,405,1,0.26,0.62,1.13,0.055,0.1,0.012,0.03,48.5,41.6
"2021-05-29 21:00:00",164,12.52,405,1,0.221,0.52,0.97,0.046,0.086,0.005,0.023,45.12,41.12
"2021-05-29 21:30:00",165,12.53,405,1,0.165,0.31,0.81,0.027,0.072,-0.005,0.011,45.89,41.9
"2021-05-29 22:00:00",166,12.52,405,1,0.191,0.42,0.87,0.038,0.077,-0.007,0.016,47.3,40.71
"2021-05-29 22:30:00",167,12.52,405,1,0.168,0.33,0.81,0.03,0.072,-0.012,0.007,46.01,40.51
"2021-05-29 23:00:00",168,12.52,405,1,0.211,0.52,0.9,0.046,0.08,0.005,0.023,45.44,39.94
"2021-05-29 23:30:00",169,12.52,405,1,0.209,0.51,0.9,0.045,0.079,0,0.018,48.46,40.62
"2021-05-30 00:00:00",170,12.51,405,1,0.167,0.36,0.77,0.032,0.069,-0.012,0.009,47.87,41.28
"2021-05-30 00:30:00",171,12.52,405,1,0.172,0.39,0.77,0.035,0.068,-0.005,0.016,46.27,41.03
"2021-05-30 01:00:00",172,12.51,405,1,0.128,0.22,0.65,0.019,0.058,-0.017,0.009,44.52,40.94
"2021-05-30 01:30:00",173,12.51,405,1,0.125,0.19,0.66,0.016,0.058,-0.017,0.007,44.65,40.39
"2021-05-30 02:00:00",174,12.51,405,1,0.095,0.06,0.59,0.005,0.052,-0.029,0.002,47.11,41.2
"2021-05-30 02:30:00",175,12.51,405,1,0.117,0.15,0.65,0.014,0.058,-0.024,0.002,45.24,40.82
"2021-05-30 03:00:00",176,12.51,405,1,0.139,0.25,0.69,0.022,0.061,-0.019,-0.002,45.19,41.76
"2021-05-30 03:30:00",177,12.51,405,1,0.122,0.15,0.68,0.013,0.06,-0.019,0.005,45.81,40.05
"2021-05-30 04:00:00",178,12.5,405,1,0.144,0.21,0.77,0.019,0.068,-0.014,0.011,45.15,40.48
"2021-05-30 04:30:00",179,12.5,405,1,0.163,0.36,0.74,0.032,0.066,-0.007,0.014,46.35,40.85
"2021-05-30 05:00:00",180,12.5,405,1,0.174,0.34,0.84,0.03,0.074,-0.01,0.009,47.3,41.38
"2021-05-30 05:30:00",181,12.5,405,1,0.09,0.12,0.49,0.011,0.044,-0.031,-0.007,47.69,41.62
"2021-05-30 06:00:00",182,12.5,405,1,0.027,-0.14,0.34,-0.014,0.03,-0.046,-0.016,45.83,40.58
"2021-05-30 06:30:00",183,12.5,405,1,-0.026,-0.32,0.16,-0.03,0.014,-0.057,-0.03,43.02,40.42
"2021-05-30 07:00:00",184,12.49,405,1,-0.031,-0.32,0.12,-0.029,0.011,-0.057,-0.034,45.89,40.54
"2021-05-30 07:30:00",185,12.49,405,1,-0.064,-0.45,0.03,-0.041,0.003,-0.072,-0.041,46.53,41.03
"2021-05-30 08:00:00",186,12.49,405,1,-0.031,-0.32,0.12,-0.03,0.011,-0.05,-0.025,44.4,40.15
"2021-05-30 08:30:00",187,12.49,405,1,-0.079,-0.47,-0.05,-0.042,-0.005,-0.071,-0.044,43.8,40.64
"2021-05-30 09:00:00",188,12.49,405,1,-0.05,-0.41,0.09,-0.037,0.008,-0.057,-0.028,46.3,40.95
"2021-05-30 09:30:00",189,12.49,405,1,-0.05,-0.41,0.09,-0.037,0.008,-0.067,-0.034,45.73,39.81
"2021-05-30 10:00:00",190,12.5,405,1,0.026,-0.14,0.33,-0.013,0.03,-0.042,-0.018,44.56,40.72
"2021-05-30 10:30:00",191,12.5,405,1,0.138,0.21,0.73,0.019,0.065,-0.012,0.014,45.9,41.64
"2021-05-30 11:00:00",192,12.49,405,1,0.139,0.27,0.67,0.024,0.059,-0.017,0.009,45.27,40.18
"2021-05-30 11:30:00",193,12.5,405,1,0.166,0.36,0.76,0.032,0.067,-0.012,0.011,46.32,40.98
"2021-05-30 12:00:00",194,12.51,405,1,0.25,0.65,1.03,0.058,0.091,0.014,0.032,46.88,40.55
"2021-05-30 12:30:00",195,12.52,405,1,0.335,0.89,1.36,0.079,0.121,0.028,0.047,46.1,41.69
"2021-05-30 13:00:00",196,12.51,405,1,0.463,1.34,1.76,0.119,0.155,0.064,0.083,47.41,41.91
"2021-05-30 13:30:00",197,12.51,405,1,0.651,2.03,2.32,0.18,0.205,0.109,0.108,48.54,43.46
"2021-05-30 14:00:00",198,12.49,405,1,0.756,2.4,2.65,0.213,0.235,0.134,0.138,46.42,41.91
"2021-05-30 14:30:00",199,12.49,405,1,0.82,2.58,2.9,0.229,0.256,0.148,0.153,46.77,41.28
"2021-05-30 15:00:00",200,12.49,405,1,0.853,2.72,2.98,0.241,0.264,0.167,0.158,48.56,41.97
"2021-05-30 15:30:00",201,12.53,405,1,0.926,3.03,3.15,0.268,0.279,0.181,0.173,46.73,42.74
"2021-05-30 16:00:00",202,12.5,405,1,0.975,3.05,3.47,0.27,0.307,0.187,0.188,46.62,44.03
"2021-05-30 16:30:00",203,12.51,405,1,1.104,3.6,3.77,0.319,0.334,0.22,0.203,47.78,43.27
"2021-05-30 17:00:00",204,12.49,405,1,1.297,4.3,4.35,0.381,0.385,0.272,0.253,49.5,43.17
"2021-05-30 17:30:00",205,12.49,405,1,1.286,4.16,4.43,0.368,0.392,0.263,0.261,48.92,42.85
"2021-05-30 18:00:00",206,12.48,405,1,1.414,4.63,4.81,0.41,0.426,0.301,0.281,50.17,43
"2021-05-30 18:30:00",207,12.48,405,1,1.472,4.89,4.93,0.433,0.437,0.318,0.292,46.33,43.58
"2021-05-30 19:00:00",208,12.48,405,1,1.376,4.52,4.66,0.4,0.412,0.288,0.265,49.34,43.68
"2021-05-30 19:30:00",209,12.48,405,1,1.327,4.34,4.52,0.384,0.4,0.277,0.259,48.3,43.21
"2021-05-30 20:00:00",210,12.48,405,1,1.227,4.04,4.15,0.358,0.367,0.249,0.235,47.42,43.16
"2021-05-30 20:30:00",211,12.48,405,1,1.103,3.61,3.75,0.32,0.332,0.225,0.211,48.29,43.21
"2021-05-30 21:00:00",212,12.47,405,1,0.954,3.08,3.29,0.273,0.291,0.184,0.182,47.87,42.37
"2021-05-30 21:30:00",213,12.47,405,1,0.828,2.67,2.86,0.237,0.253,0.154,0.149,47.41,42.74
"2021-05-30 22:00:00",214,12.47,405,1,0.717,2.27,2.52,0.201,0.223,0.125,0.122,46.79,41.86
"2021-05-30 22:30:00",215,12.47,405,1,0.598,1.86,2.14,0.165,0.19,0.101,0.099,47.67,42.43
"2021-05-30 23:00:00",216,12.47,405,1,0.516,1.57,1.88,0.139,0.166,0.077,0.082,45.81,41.55
"2021-05-30 23:30:00",217,12.47,405,1,0.457,1.37,1.69,0.121,0.15,0.06,0.068,46.49,41.41
"2021-05-31 00:00:00",218,12.46,405,1,0.388,1.12,1.48,0.099,0.131,0.046,0.057,46.74,41.5
"2021-05-31 00:30:00",219,12.46,405,1,0.346,1,1.32,0.089,0.117,0.034,0.045,46.95,41.29
"2021-05-31 01:00:00",220,12.46,405,1,0.292,0.79,1.17,0.07,0.103,0.022,0.039,46.79,41.71
"2021-05-31 01:30:00",221,12.46,405,1,0.274,0.73,1.11,0.064,0.098,0.017,0.029,46.64,40.98
"2021-05-31 02:00:00",222,12.46,405,1,0.245,0.64,1.01,0.056,0.09,0.01,0.027,46.8,41.3
"2021-05-31 02:30:00",223,12.46,405,1,0.234,0.61,0.96,0.054,0.085,0.01,0.023,46.23,41.14
"2021-05-31 03:00:00",224,12.46,405,1,0.217,0.54,0.92,0.048,0.082,0.002,0.018,46.42,41.08
